838,2019-01-04 11:46:05,positive,@NicolaMcLean @NorthantsPolice Scumbag hope dog gets home safe
838,2019-01-04 11:46:59,neutral,@HolstaT Can my answer be my dog?
838,2019-01-04 11:47:41,neutral,"RT @hampsteadplayrs: Have I lived to be carried in a basket, like a
barrow of butcher’s offal, and to be thrown in the
Thames? Well, if I b…"
838,2019-01-04 11:47:47,neutral,Finally a page I can related to @dog_feelings
838,2019-01-04 11:49:46,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
838,2019-01-04 11:49:48,negative,@mrjamesob some new words for the English language  -  grayling - noun - an idiot of immense proportions  grayling… https://t.co/pxq6egGsLW
839,2019-01-04 11:50:24,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
839,2019-01-04 11:50:50,neutral,@Emma_Campaigner Blimey! A shame the owner didn’t see the damage the dog did.
839,2019-01-04 11:52:29,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
839,2019-01-04 11:53:55,negative,@henrywinter @dog___bone Tony “Boring” Mowbray.
839,2019-01-04 11:53:58,neutral,"so, in Vogue, the Sports section includes competitive dog shows. 

I like Vogue. https://t.co/QhVK4nklVu"
839,2019-01-04 11:54:19,positive,RT @Jenni_Hill: Two of ten top picks by @SFXmagazine for 2019 - THE RAVEN TOWER by @ann_leckie and A BOY AND HIS DOG AT THE END OF THE WORL…
839,2019-01-04 11:54:20,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
839,2019-01-04 11:54:52,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
840,2019-01-04 11:55:46,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
840,2019-01-04 11:56:15,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
840,2019-01-04 11:56:28,positive,"Pick up the new Edge for my review of the swaggering dog's dinner that is Just Cause 4, and my profile of Turbulenz… https://t.co/yLnxPA7Mw4"
840,2019-01-04 11:56:38,neutral,RT @IllegalDan2: Remember when Mikel got slated for breaking up the attack and passing it sideways/backwards? He got dog's abuse. These day…
840,2019-01-04 11:57:08,positive,Oi oi 2019. I’m kicking things off with Communion Presents on @RadioX with my top tips of the year ahead. Tune in f… https://t.co/OcPxPZI5tJ
840,2019-01-04 11:57:32,positive,@FarmersWeekly Great photo. But... non-working dog not on a lead in a field full of livestock?
840,2019-01-04 11:57:58,positive,Justice for #SnooptheDog : Snoop the Dog Chases His Owners' Car as They Abandon Him in Heartbreaking New Footage… https://t.co/gtrhMBBSYJ
840,2019-01-04 11:59:12,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
840,2019-01-04 11:59:57,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
840,2019-01-04 12:00:14,positive,"@Keren_Kelleher Watched it with my dog, she jumped more than once as I reacted to that match. Great show!"
841,2019-01-04 12:00:48,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
841,2019-01-04 12:01:00,positive,A dog after my own heart 🐈 https://t.co/Ap6VpHqSj0
841,2019-01-04 12:01:55,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
841,2019-01-04 12:02:01,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
841,2019-01-04 12:02:05,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
841,2019-01-04 12:03:33,positive,RT @carlhonore: Who says you can’t teach an old dog new tricks? Vera Wang became a fashion designer in her 40s. Marie Curie learned to swim…
841,2019-01-04 12:03:55,positive,"RT @BlindDad_Uk: Today is #WorldBrailleDay &amp; it’s great to hear that @coopuk is adding #Braille to their packing, other supermarkets take n…"
841,2019-01-04 12:04:32,positive,@4nn4b37 but first i need to visit u in uxbridge and meet your dog 😢
841,2019-01-04 12:04:36,neutral,"@BeckyCornes @BOTB_Dreamcars You look like the outdoorsy type so we'd recommend you play for the LR Defender, rugge… https://t.co/xcZ5RRL0U4"
842,2019-01-04 12:06:37,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
842,2019-01-04 12:06:48,neutral,So twice in December I bumped into @DGandyOfficial whilst walking my dog in London. Wife told me to change my walk… https://t.co/lNQACfNh6k
842,2019-01-04 12:07:17,negative,@naomi_desouza @dog_feelings Maybe the other half of cave man will grow another head?
842,2019-01-04 12:07:30,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
842,2019-01-04 12:07:39,neutral,@speedyneg @marstrina @kerryjeanlister My dog isn’t gonna luck the food in the co-op dude. Anyway she can’t come in… https://t.co/JC3htuT93K
842,2019-01-04 12:07:39,neutral,"RT @PrisonPlanet: Trump won't be impeached. 67 senators are required. It's not gonna happen.

What it could do is turn him into a martyr an…"
842,2019-01-04 12:08:27,negative,Recently watched a programme on dog shows &amp; now I’m OBSESSED with Afghan hounds &amp; the way they look when they run.… https://t.co/ykeZyDBBhL
842,2019-01-04 12:08:46,positive,Snoop the Dog Chases His Owners' Car as They Abandon Him in Heartbreaking New Footage #care2 https://t.co/UgjATURM46
842,2019-01-04 12:09:12,neutral,RT @jackyd1001: @greg_jenner I was in a university TV station current affairs show as a “news dog” sniffing out stories. I had a costume an…
842,2019-01-04 12:09:24,neutral,@CiaraPouncett See you there! I’m directing #InTheShadowOfTheBlackDog for @AllthePigs https://t.co/4oL1ZyhMbI
842,2019-01-04 12:10:11,negative,"How to train your Dog to ring a bell to go to the toilet. https://t.co/0hLAQ4frYW 

#DogTraining #DogFood #DogTreats https://t.co/j1PvO0fOZL"
843,2019-01-04 12:11:22,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
843,2019-01-04 12:14:04,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
843,2019-01-04 12:14:44,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
843,2019-01-04 12:14:53,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
844,2019-01-04 12:15:41,neutral,RT @Cxrt1s: @NahilaBonfiglio @dog_rates https://t.co/Cb29Lv4UH7
844,2019-01-04 12:15:59,positive,#cute_dog_6384440&amp;text=No way
844,2019-01-04 12:16:09,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
844,2019-01-04 12:17:30,positive,@DogMonopoly @jake_ffc ok monopoly dog thanks for the input
844,2019-01-04 12:18:16,neutral,Glory charles.: Cyber dog camden.....vs transformer west end   Hi ... https://t.co/CSfzDdWZak
844,2019-01-04 12:18:37,positive,"RT @ahumanmagpie: Just seen that the dog rates calendar is a tare off calendar, don't think I could face recycling 365 lovely doggos"
844,2019-01-04 12:19:03,neutral,Natalie dear I lost lots of money because of this dog share I took second as a waiter do you think I care
844,2019-01-04 12:19:18,negative,#Google Maps cameras capture man with shocking appearance as he walks his dog https://t.co/doO1RZxDm0 https://t.co/YfqPeJImw1
844,2019-01-04 12:19:27,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
844,2019-01-04 12:19:43,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
844,2019-01-04 12:20:07,negative,"RT @TalesPan: DenmarkSt/TinPanAlley will be closed as will surrounding streets from Sunday 6th,7th, 8th WHY? JK Rowling walking her dog? Co…"
845,2019-01-04 12:23:15,neutral,https://t.co/Dvuhe4bAjd
845,2019-01-04 12:23:59,negative,"RT @keshvini_: ‘ bro don’t be late ah! We meet at 4pm sharp’ 
This cb @eljeeeee dog still on her way 🤦🏽‍♀️"
845,2019-01-04 12:24:14,positive,RT @suehimsworth: @PetMunchies #PetMunchies #natural #dog  #pet #treats  #glutenfree  #dogtreats  #dogs #competition
845,2019-01-04 12:24:44,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
845,2019-01-04 12:24:59,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
845,2019-01-04 12:25:07,positive,"Hi @matthewcpinsent, I work for the BBC News website and would love to speak to you about why you decided to adopt… https://t.co/45UjVkPe23"
845,2019-01-04 12:25:15,neutral,@gazproc_6 https://t.co/SNhlZ1UHhO
846,2019-01-04 12:25:24,positive,@dog_rates this is Rex. He’s 4. He still spends most of his naps on his back like he did when he was a young pupper… https://t.co/iEUkY6h4wz
846,2019-01-04 12:29:10,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
846,2019-01-04 12:29:41,negative,Trump said a general who turned him down is 'like a dog' with a 'big dumb mouth' https://t.co/7gANcBK7qD
846,2019-01-04 12:29:55,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
847,2019-01-04 12:30:25,positive,"RT @jwsal: For all you Liberal history fans out there, here's a somewhat ironic picture of Liberal Party MPs in the 60s with Jo Grimond, my…"
847,2019-01-04 12:30:37,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
847,2019-01-04 12:30:47,positive,@StephenCBrandt Have you considered a bow tie? I'm ashamed &amp; proud to admit my dog has a choice of two (formal &amp; 'fun')
847,2019-01-04 12:31:01,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
847,2019-01-04 12:31:16,neutral,@dog_feelings @JoeRichardson42 this is just Mr Peanutbutter
847,2019-01-04 12:32:17,negative,RT @readdogmag: COMPETITION: To celebrate the launch of Issue 5 and the return of The Curious Incident of the Dog in the Night-Time to the…
847,2019-01-04 12:32:59,negative,I WOULD LIKE YOU ALL TO KNOW THAT ENFIELD COUNCIL WILL NOT FIX THE LIGHTS IN OUR COMMUNAL HALL I AM 82 DISABLED AND… https://t.co/Uzh4z6I5Wz
847,2019-01-04 12:33:00,negative,It's so cold today that my dog Alfie and I are using each other as living radiators. https://t.co/GSklG19gFN
847,2019-01-04 12:33:23,positive,@marstrina @speedyneg @chrisnm89 @kerryjeanlister And honestly who tf is taking their dog into a cafe covered in mu… https://t.co/kLgVG42go6
847,2019-01-04 12:33:35,neutral,A Delaware animal shelter has found an underfed dog abandoned outside its facility with a note that says its owner… https://t.co/lJw5ldGnKE
847,2019-01-04 12:34:21,negative,What a week of work..sick as a dog..all week ..heading to Edinburgh tomorrow for the sisters b day..pray for better… https://t.co/OBNeRCPu0O
847,2019-01-04 12:34:35,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
847,2019-01-04 12:34:37,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
847,2019-01-04 12:34:45,neutral,RT @BeamaBeorg: https://t.co/Dvuhe4bAjd
847,2019-01-04 12:35:02,positive,I liked a @YouTube video https://t.co/gUjGhY6l18 Man steals girl's dog - Mafia City
847,2019-01-04 12:35:04,negative,@Rubberbandits Turns out there’s loads of “missions” to do once you’ve pet every single dog on the map.
848,2019-01-04 12:36:08,neutral,"RT @robindashrink: #PupsProgress: Day 130
Pup mop opp
#Westie #puppy #pet #dog #terrier #westiesoftwitter #westielove #dogsoftwitter #westh…"
848,2019-01-04 12:36:18,positive,"Looking pretty in #Antwerp on their own little sofa 👑👑 Pretty In Pink Collar &amp; Anchors Away ❤️❤️ 

.
.
.
. 
.
. 
.… https://t.co/7n2opUWqER"
848,2019-01-04 12:36:31,neutral,"""Dog Care and Grooming Diploma – John Academy"" https://t.co/2kd4ApliaT"
848,2019-01-04 12:37:33,positive,"RT @MarshallJulius: Happy 61st Birthday Matt Frewer!
“I've always been embittered about computers as it was the only subject I failed at sc…"
848,2019-01-04 12:37:56,positive,@EnfieldCouncil  I WOULD LIKE YOU TO KNOW THAT YOU TELL LIES IN YOUR BOOKLET YOU SAY ALL JOBS ARE FIXED IN 48 HOURS… https://t.co/ZOIFg4LmN5
848,2019-01-04 12:38:15,positive,"@sarahditum @LizzeeRascal I’d completely forgotten about the painting of the dog with a pint. In a lesser work, tha… https://t.co/uMidbfu0H7"
848,2019-01-04 12:39:20,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
848,2019-01-04 12:39:27,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
848,2019-01-04 12:39:33,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
849,2019-01-04 12:41:05,positive,"Overheard:

I used to come in all the time with my little dog.

What happened? 

Died.

HAPPY NEW YEAR!"
849,2019-01-04 12:41:19,positive,"RT @jwsal: For all you Liberal history fans out there, here's a somewhat ironic picture of Liberal Party MPs in the 60s with Jo Grimond, my…"
849,2019-01-04 12:42:06,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
849,2019-01-04 12:42:48,negative,"@CassieMaie Everyone, even total strangers will turn up at their door to beg for money for their sick dog, their br… https://t.co/qrtm0ESjXp"
849,2019-01-04 12:42:51,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
849,2019-01-04 12:42:54,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
849,2019-01-04 12:42:56,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
849,2019-01-04 12:43:02,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
849,2019-01-04 12:43:30,neutral,@Bruce83692351 @1VoteAtATime @sunick51 @nuffniceness @the_happycamper @The_Leaver @MattGeeSymonds @RosebudOrson… https://t.co/MBgLx99Rxe
849,2019-01-04 12:44:16,positive,Snoop the Dog Chases His Owners' Car as They Abandon Him in Heartbreaking New Footage #care2 https://t.co/Wf2T7CVmYZ
849,2019-01-04 12:44:43,negative,@Dog_in_a_hat @marthughes1975 @roadcc That's not what blind spot means.
849,2019-01-04 12:44:59,positive,"RT @TheKennelClubUK: What New Year's resolution have you made to your dog?

- I promise to take you on more walks. 🐾

- I promise to play b…"
850,2019-01-04 12:45:44,neutral,@_ebbsx This guy is different. Fully tonguing your dog is NOT a thing.
850,2019-01-04 12:48:33,negative,PETITION: Justice for Bears Hunted Down and Mauled for Barbaric Dog Training https://t.co/4UvY8eO2m7 via @ladyfreethinker
850,2019-01-04 12:49:01,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
850,2019-01-04 12:49:06,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
850,2019-01-04 12:49:53,positive,"@James_bass86 Great man, great dog"
851,2019-01-04 12:53:01,positive,"RT @foliosociety: WE WANT A READING DOG. 🐶

Research has shown that reading to a dog can be rewarding for children that need reading practi…"
851,2019-01-04 12:53:43,neutral,"It will be this that causes the revolution, or dog poo. https://t.co/iqcLf8Z7wV"
851,2019-01-04 12:54:01,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
851,2019-01-04 12:55:24,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
852,2019-01-04 12:55:42,neutral,"@jennyeclair @almurray Hi I'm 60 + Grandad who arrives to babysit,only to be told "" your not Nanny"". Forgets not to… https://t.co/Wc3451SFks"
852,2019-01-04 12:56:43,negative,"@lorraineSW1 @MailOnline It's disgusting that people do this and I've heard of this happening many times, this is t… https://t.co/SKmYliMqAm"
852,2019-01-04 12:56:48,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
852,2019-01-04 12:58:22,negative,RT @UrbanKnight_St: I drew the sad dog lady from the cathedral. https://t.co/qX3NN7RCni
852,2019-01-04 12:59:11,positive,Oh my gosh just fall in love with this little dog that came to visit us at madeira shopping danceflavourz  so cute… https://t.co/9iHAJrY0rN
852,2019-01-04 12:59:20,positive,"I love my sister &amp; I will miss when she moves to New Zealand. 

She just had a shower, barked enthusiastically in r… https://t.co/Qdi0f6xqsQ"
852,2019-01-04 12:59:20,negative,"RT @TalesPan: DenmarkSt/TinPanAlley will be closed as will surrounding streets from Sunday 6th,7th, 8th WHY? JK Rowling walking her dog? Co…"
852,2019-01-04 12:59:47,positive,All great condition except front end legs on the stand have been chewed a tad my my dog. Would come up fine sanded… https://t.co/UNbC0Sg9rN
852,2019-01-04 12:59:54,neutral,"RT @UCLREF: ARTICLE: ""The measurement tail should not be wagging the impact dog"" https://t.co/I9vfzR9OTu via @researchwhisper"
852,2019-01-04 12:59:56,positive,RT @reggiemollieros: This is a newly adopted dog so she won’t know the area. https://t.co/G5WqgqPZZO
852,2019-01-04 13:00:23,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
853,2019-01-04 13:00:45,negative,@dog_rates @Breaking_Bald Aweeee poor doggy
853,2019-01-04 13:01:52,neutral,@sherryontopp dog is bootlicking.... https://t.co/cCTTRygWuD
853,2019-01-04 13:03:24,positive,"RT @BlondeHistorian: I love my sister &amp; I will miss when she moves to New Zealand. 

She just had a shower, barked enthusiastically in repl…"
853,2019-01-04 13:04:35,positive,Both our regular and mini backpacks (old style and new!) make wonderful dog walking bags- I like to put poop bags a… https://t.co/Z2Wj7pjSQE
853,2019-01-04 13:05:05,positive,Happy Fri - Yea everyone!! @GoneDogMad1 @ThePawPostUk @CosyCanineCo @IgorPugDog @PippysHQ @PioneerVetSales #Dog… https://t.co/nvvPh9Fwzg
854,2019-01-04 13:06:05,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
854,2019-01-04 13:07:59,neutral,dogs &gt;&gt;&gt;&gt;&gt; people (FAO: @sidlowe @DianaKristinne @kevvwill @Okwonga) https://t.co/auAPc6e0Ad
854,2019-01-04 13:08:07,positive,"@Emma_Campaigner I was having a picnic in Hyde park with my kid and his friend, when they were younger over a warm… https://t.co/JLKIBtqTTG"
854,2019-01-04 13:08:54,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
855,2019-01-04 13:11:47,neutral,i smell like dog saliva
855,2019-01-04 13:12:33,neutral,RT @muhammadbutt: dogs &gt;&gt;&gt;&gt;&gt; people (FAO: @sidlowe @DianaKristinne @kevvwill @Okwonga) https://t.co/auAPc6e0Ad
855,2019-01-04 13:12:34,neutral,Need to get my licence ASAP how am I seeing a dog sitting on the bus seats 🤢nastyyy Cadaan people
855,2019-01-04 13:15:17,negative,"We can help as much or as little as you need, from cleaning to dog walking, leaving you time for the things you lov… https://t.co/KZRc0wdn6I"
856,2019-01-04 13:16:24,negative,THE FUCKING DOG https://t.co/A9n0bheOMx
856,2019-01-04 13:16:32,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
856,2019-01-04 13:17:04,positive,Last night I had a dream that Karen Walker @WillAndGrace was part of a Real Housewives franchise where each woman a… https://t.co/SLkasb39Of
856,2019-01-04 13:19:59,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
856,2019-01-04 13:19:59,negative,"That moment when you read the sign wrong, think your getting a £3 hotdog and end up with an £8 melted raclette supe… https://t.co/vZUNYUyMM4"
857,2019-01-04 13:22:32,neutral,@britttlifts 50/50 ski mask or dog mask? decisions! 😀🦅💚
857,2019-01-04 13:22:59,positive,"true, anyone got a dog I can sing to? https://t.co/HwiNuyBmao"
857,2019-01-04 13:24:09,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
857,2019-01-04 13:25:08,negative,@Tomandhair Oh my fucking days I swear to god I stalk your gram for dog pics all the time I NEED TO MEET THIS FLOOFY BOY
857,2019-01-04 13:25:10,positive,RT @KatieDMN: Remember when I had an incredible vegan hot dog in Brighton? ME TOO. @Beelzebab666 @vegsoc https://t.co/zZF9UDpjSv
858,2019-01-04 13:26:11,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
858,2019-01-04 13:26:22,positive,So yixing has t got the balls to approach him but whistling and staring at him like he’s a dog is fine?? https://t.co/DRXwu3BgCp
858,2019-01-04 13:26:25,negative,RT @Independent: Trump said a general who turned him down is 'like a dog' with a 'big dumb mouth' https://t.co/7gANcBK7qD
858,2019-01-04 13:26:43,neutral,@Prophecy_YEC @beastcoaster91 @Nahdya777 @realWrathChild @Briandite @SwettmanF @michellmybell1 @rholftroy… https://t.co/jL81Tvjznp
858,2019-01-04 13:27:10,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
858,2019-01-04 13:28:02,neutral,"German family, in Frankfurt (aM) Germany, looking for #English / #Spanish speaking #Au-Pair May/ June 2019 for 1 ye… https://t.co/BdmCHgs9Rp"
858,2019-01-04 13:28:40,neutral,@matthewcpinsent If you haven’t had a dog before I have loads of pup tips
858,2019-01-04 13:29:17,positive,"@BrewDog @BrewDogCamden Hazy Pale is seriously good, not even considering its (lack of) strength. Any plans to dist… https://t.co/Fj8f2Thnjh"
858,2019-01-04 13:29:43,neutral,@DavidSadler2525 @garyhjanzen @realWrathChild @SwettmanF @Prophecy_YEC @halcyondon @DaBauz @yrysbryd… https://t.co/1REE3ch2xM
858,2019-01-04 13:29:54,positive,Need a dog sitter? Check me out on @Roverdotcom! New customers get $20 off! Use code: MARYN52709 https://t.co/11ksCWBLLT
858,2019-01-04 13:29:56,negative,"@redskyatnight Oof, that poor dog. It must be very stressed."
858,2019-01-04 13:30:18,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
858,2019-01-04 13:30:29,negative,RT @CharitySANE: A mental health #ThoughtForTheDay. Supporting someone with the Black Dog? Visit: https://t.co/7sVJ5JBUPm https://t.co/YJmc…
859,2019-01-04 13:31:16,positive,【Alsatian】「シェパード（犬）」米「German shepherd」例文「My dog is pure Alsatian.」
859,2019-01-04 13:31:33,positive,"RT @historylvrsclub: Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
859,2019-01-04 13:32:31,neutral,RT @amzyxx1: Need to get my licence ASAP how am I seeing a dog sitting on the bus seats 🤢nastyyy Cadaan people
859,2019-01-04 13:33:56,positive,"RT @lukesdogschool: Luna has come from Australia &amp; is a lovely dog, but was recently attacked &amp; now is a bit scared of dogs. We are re-teac…"
860,2019-01-04 13:36:25,positive,My dog does the most to try fit on my lap😂 https://t.co/Iu948DsMD5
860,2019-01-04 13:37:00,neutral,What I’m not here for is the vegan army coming for everyone and anyone on the decisions that they make. Veganism is… https://t.co/xO6zvkbFm4
860,2019-01-04 13:37:36,neutral,@chrischristex16 @bleedingacrobat @rholftroy @Prophecy_YEC @Briandite @Conspiracy_dog @halcyondon @Lalanamour… https://t.co/fABWQJjuUF
860,2019-01-04 13:37:55,neutral,"@redskyatnight This is why I have cats rather than dogs. I plan to get a dog when my work schedule permits, rather… https://t.co/H1GTxEqoN6"
860,2019-01-04 13:39:49,positive,"RT @robindashrink: #PupsProgress: Day 131
Dougal at 6 months (and one from 2 months old)
#Westie #puppy #pet #dog #terrier #westiesoftwitte…"
861,2019-01-04 13:42:31,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
861,2019-01-04 13:42:48,positive,Little dog walk on this crisp January afternoon! Good for the mind.... have some exciting news soon to announce!!!… https://t.co/1BUOiwIRNt
861,2019-01-04 13:43:09,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
861,2019-01-04 13:44:25,neutral,RT @muhammadbutt: dogs &gt;&gt;&gt;&gt;&gt; people (FAO: @sidlowe @DianaKristinne @kevvwill @Okwonga) https://t.co/auAPc6e0Ad
861,2019-01-04 13:45:06,neutral,@emartineeez why don't I the dog?!! https://t.co/5uSGEZw34A
862,2019-01-04 13:46:42,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
862,2019-01-04 13:47:02,neutral,"“Recently, in Scotland, a man was fined £800 for posting a video online of his girlfriend’s dog, he’d taught it to… https://t.co/AAnikCEHoY"
862,2019-01-04 13:47:35,neutral,The dog broke up with you Mel. https://t.co/oCInRb6YQL
862,2019-01-04 13:47:52,positive,"@buddy_hell Funny how it’s considered ok by JD to initiate a dog pile on a POC, like Bastani"
862,2019-01-04 13:47:59,neutral,RT @bellamackie: The dog broke up with you Mel. https://t.co/oCInRb6YQL
862,2019-01-04 13:49:12,positive,"@JeremyDuns Funny how it’s considered ok by JD to initiate a dog pile on a POC, like Bastani"
862,2019-01-04 13:50:21,neutral,@Cristiano Indeed Ronnie. One Duck and one Goat.
862,2019-01-04 13:50:34,negative,Damn difficult for the #fed . Fed fund futures still expecting no rate cuts for 2019. Yields show end of tightening… https://t.co/7U6jYPrKQD
863,2019-01-04 13:51:02,positive,"Win A 2019 Yoga Kitten Calendar &amp; Yoga Dog Book In Day 11! 

RT&amp;F for a chance to #win this super cute #yoga… https://t.co/EqB4qUOXiZ"
863,2019-01-04 13:51:19,neutral,"RT @Gwilymlee: The dog was squeezing one out, not me."
863,2019-01-04 13:52:48,neutral,Something’s different about the dog.. Can’t quite put my finger on it. https://t.co/zJF5evekSW
863,2019-01-04 13:52:50,positive,"RT @parsifel43: @buddy_hell Funny how it’s considered ok by JD to initiate a dog pile on a POC, like Bastani"
863,2019-01-04 13:53:23,positive,"RT @GrazianoDiPrima: 🐕UNCONDITIONAL LOVE ❤️

#dog #love #nature https://t.co/RCGrd2mDa7"
